id,xcenter,ycenter,aperture_sum,aperture_sum_bkgsub,time
1,1077.2089753336825,1033.5912731263043,82637.16842061971,72209.386182727,2460978.870887153
1,1077.2089753336825,1033.5912731263043,87249.17201748576,78223.36002199465,2460978.9043159722
1,1077.2089753336825,1033.5912731263043,89803.70509315691,81181.34149981217,2460978.871482639
1,1077.2089753336825,1033.5912731263043,74774.73131140009,62218.43574923375,2460978.904911227
1,1077.2089753336825,1033.5912731263043,87252.02117506818,78357.62452345449,2460978.8720778935
1,1077.2089753336825,1033.5912731263043,72726.77948772587,58406.617765026465,2460978.9055072917
1,1077.2089753336825,1033.5912731263043,92729.97028458664,84965.84588334132,2460978.8726739585
1,1077.2089753336825,1033.5912731263043,90786.68823651785,80509.03273819946,2460978.906102662
1,1077.2089753336825,1033.5912731263043,97952.7402668776,91325.3746220355,2460978.873270023
1,1077.2089753336825,1033.5912731263043,89975.8041421712,79393.42886804229,2460978.9066980323
1,1077.2089753336825,1033.5912731263043,106057.74376790483,101568.5999656139,2460978.8738653935
1,1077.2089753336825,1033.5912731263043,96624.71804854056,87306.239342174,2460978.9072940974
1,1077.2089753336825,1033.5912731263043,97769.07312798644,92207.1805002614,2460978.8744606483
1,1077.2089753336825,1033.5912731263043,95416.03180676485,86014.38879696323,2460978.907890162
1,1077.2089753336825,1033.5912731263043,102786.93650680958,99020.58982717073,2460978.8750560186
1,1077.2089753336825,1033.5912731263043,84882.37634389485,73370.58713568182,2460978.908485417
1,1077.2089753336825,1033.5912731263043,100521.46424175827,96984.04634882328,2460978.875651389
1,1077.2089753336825,1033.5912731263043,101634.95825520056,94529.30316219348,2460978.909081829
1,1077.2089753336825,1033.5912731263043,96313.47997674966,92372.14052410948,2460978.8762466437
1,1077.2089753336825,1033.5912731263043,89277.59262256166,79938.84479639771,2460978.9096768517
1,1077.2089753336825,1033.5912731263043,89157.46622576372,82543.31030520439,2460978.8768429398
1,1077.2089753336825,1033.5912731263043,87681.84396825681,78888.71657397966,2460978.910272222
1,1077.2089753336825,1033.5912731263043,102026.38516574608,95907.77953466258,2460978.877438773
1,1077.2089753336825,1033.5912731263043,68895.20417236122,56319.88750780866,2460978.9108685185
1,1077.2089753336825,1033.5912731263043,93566.22868824253,85122.79876639634,2460978.8780349535
1,1077.2089753336825,1033.5912731263043,76734.59325874243,65714.03447116438,2460978.9114643517
1,1077.2089753336825,1033.5912731263043,91611.6006974484,82706.3965697602,2460978.8786302083
1,1077.2089753336825,1033.5912731263043,79028.62973266747,68707.00272950188,2460978.9120596065
1,1077.2089753336825,1033.5912731263043,99471.61553127547,92106.54812784394,2460978.879226273
1,1077.2089753336825,1033.5912731263043,63437.11363014834,48969.99923009837,2460978.912655671
1,1077.2089753336825,1033.5912731263043,85313.43817975314,74109.8903489182,2460978.879822222
1,1077.2089753336825,1033.5912731263043,84822.21747744807,75499.01648751309,2460978.9132510414
1,1077.2089753336825,1033.5912731263043,93383.34389251644,83495.50004918166,2460978.880418287
1,1077.2089753336825,1033.5912731263043,85006.10422412255,75123.82217706203,2460978.913846412
1,1077.2089753336825,1033.5912731263043,97898.86266961545,89121.23072733177,2460978.8810144677
1,1077.2089753336825,1033.5912731263043,89101.23505502331,78309.98572883719,2460978.914442477
1,1077.2089753336825,1033.5912731263043,104327.2099456301,97758.34387065277,2460978.8816107637
1,1077.2089753336825,1033.5912731263043,82094.53572228241,69539.46691136234,2460978.915037847
1,1077.2089753336825,1033.5912731263043,103218.2596743437,96802.18252352148,2460978.8822072917
1,1077.2089753336825,1033.5912731263043,74684.80273062362,62661.287150580916,2460978.9156346065
1,1077.2089753336825,1033.5912731263043,98994.2476581246,91912.60695176311,2460978.8828033563
1,1077.2089753336825,1033.5912731263043,77457.4648021727,67696.93026052849,2460978.9162298613
1,1077.2089753336825,1033.5912731263043,98728.8941845189,91594.29943142005,2460978.8833994213
1,1077.2089753336825,1033.5912731263043,13279.590263462263,-11423.822452681985,2460978.916825926
1,1077.2089753336825,1033.5912731263043,88591.39701993397,79794.55154798186,2460978.8839946757
1,1077.2089753336825,1033.5912731263043,89201.0044825326,82249.89514016171,2460978.9174219905
1,1077.2089753336825,1033.5912731263043,98021.89136530359,91347.66066565106,2460978.8845900465
1,1077.2089753336825,1033.5912731263043,83855.9060930947,75992.23877084392,2460978.9180180556
1,1077.2089753336825,1033.5912731263043,95184.77547200021,87312.53358707769,2460978.885228125
1,1077.2089753336825,1033.5912731263043,92170.5126303907,83607.05248617861,2460978.888803935
1,1077.2089753336825,1033.5912731263043,86085.66259352952,78559.90153867687,2460978.918613426
1,1077.2089753336825,1033.5912731263043,92279.52595869626,83900.44961146713,2460978.8894
1,1077.2089753336825,1033.5912731263043,84615.72529306014,76738.65256406133,2460978.9192096065
1,1077.2089753336825,1033.5912731263043,84132.18074876525,73350.45834332342,2460978.889996065
1,1077.2089753336825,1033.5912731263043,88662.21679548362,81304.69532451616,2460978.9198055556
1,1077.2089753336825,1033.5912731263043,83687.27844058904,72704.71926640668,2460978.890591435
1,1077.2089753336825,1033.5912731263043,92120.04424136924,87834.78398115208,2460978.9204018516
1,1077.2089753336825,1033.5912731263043,68642.25981900081,54240.836556847375,2460978.8911873843
1,1077.2089753336825,1033.5912731263043,91836.00100766677,82824.77764382091,2460978.891783449
